Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,1.23,60.00,273.1669,0.12 - 0.39,1,2.7E6,-,-,0,-,-,0,273.1668,0.23,8.95E6,273.1667,0.22,7.45E6,273.1668,0.23,3.01E6,273.1671,0.22,7.1E5,273.1668,0.19,1.16E6,-,-,0,0:0:12.61:10.50:4.24:1.00:1.64:0,3.88E6,6.25E5,6.21:1.00,0.22,,
,1.01,53.11,824.7706,16.38 - 19.26,1,1.7E6,-,-,0,824.7706,17.02,3.75E6,-,-,0,-,-,0,-,-,0,824.7709,17.03,3E6,824.7707,17.04,3.08E6,824.7704,17.01,3.71E6,0:1.25:0:0:0:1.00:1.03:1.24,7.49E5,3.26E6,0.23:1.00,17.02,,
,1.00,52.59,796.7394,16.18 - 19.34,1,1.6E6,-,-,0,796.7391,16.70,3.62E6,-,-,0,-,-,0,-,-,0,796.7394,16.68,2.83E6,796.7394,16.68,2.86E6,796.7397,16.70,3.69E6,0:1.28:0:0:0:1.00:1.01:1.30,7.24E5,3.13E6,0.23:1.00,16.69,,
,0.97,54.66,822.7548,16.15 - 19.31,1,1.6E6,-,-,0,822.7546,17.02,3.41E6,-,-,0,-,-,0,-,-,0,822.7546,17.03,2.75E6,822.7549,17.04,2.77E6,822.7552,17.01,3.62E6,0:1.24:0:0:0:1.00:1.01:1.32,6.82E5,3.05E6,0.22:1.00,17.02,,
,0.97,54.11,810.7556,16.22 - 19.34,1,1.4E6,-,-,0,810.7556,16.86,3.06E6,-,-,0,-,-,0,-,-,0,810.7554,16.83,2.48E6,810.7556,16.88,2.46E6,810.7556,16.85,3.21E6,0:1.24:0:0:0:1.00:0.99:1.29,6.13E5,2.71E6,0.23:1.00,16.85,,
,0.97,60.00,331.2088,0.12 - 0.42,1,1.2E6,-,-,0,-,-,0,331.2088,0.21,2.63E6,331.2086,0.22,4.03E6,331.2088,0.23,2.35E6,331.2084,0.17,2.74E5,331.2091,0.17,4.66E5,-,-,0,0:0:9.59:14.69:8.57:1.00:1.70:0,1.8E6,2.47E5,7.31:1.00,0.20,,
,0.95,23.20,261.1307,0.12 - 0.35,1,9.3E5,-,-,0,-,-,0,261.1304,0.21,8.07E5,261.1307,0.22,2.58E6,261.1309,0.23,2.58E6,261.1305,0.18,7.25E5,261.1312,0.17,7.86E5,-,-,0,0:0:1.11:3.55:3.56:1.00:1.08:0,1.19E6,5.04E5,2.37:1.00,0.21,,
,0.93,54.22,850.7861,16.42 - 19.42,1,1.1E6,-,-,0,850.7860,17.06,2.49E6,-,-,0,-,-,0,-,-,0,850.7861,17.07,1.96E6,850.7860,17.08,2.09E6,850.7863,17.05,2.58E6,0:1.27:0:0:0:1.00:1.07:1.31,4.98E5,2.21E6,0.23:1.00,17.06,,
,0.92,51.63,836.7706,16.26 - 19.43,1,1.2E6,-,-,0,836.7704,16.90,2.74E6,-,-,0,-,-,0,-,-,0,836.7710,16.91,2.07E6,836.7702,16.92,2.14E6,836.7708,16.89,2.77E6,0:1.32:0:0:0:1.00:1.03:1.34,5.47E5,2.33E6,0.24:1.00,16.90,,
,0.92,52.00,808.7396,15.95 - 19.55,1,1.2E6,-,-,0,808.7393,16.86,2.61E6,-,-,0,-,-,0,-,-,0,808.7398,16.83,2.01E6,808.7397,16.88,2.08E6,808.7397,16.85,2.6E6,0:1.30:0:0:0:1.00:1.04:1.30,5.21E5,2.23E6,0.23:1.00,16.85,,
