protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fa4p	fa4c	fa4u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	exp_date	domain	lit	lcb_pref	manual_id	comment
SCP2D1	neg	0	281.2482	281.24783	380000	I	FA	3.82	3.8	3.28	4.54	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M-H]-	281.24860353323	-2.750354029291837	E	2016-12-21	scp2	False	False	[M-H]-: octadecenoate => (18:1)	
SCP2D1	neg	1	303.233	303.232601	15000	I	FA	3.2	3.19	2.6	3.33	FA			20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:4)	20:4	FA(20:4)	20:4	[M-H]-	303.23295353323	-1.1625821860467094	E	2016-12-21	scp2	False	False	[M-H]-: eicosatetraenoate => (20:4)	
SCP2D1	neg	2	464.2778	464.277189	340000	I	LysoPE	2.01	1.96	0.15	2.13	PE	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(17:1)	17:1	Lyso-PE(17:1)	17:1	[M-H]-	464.27826328906997	-2.3138905154357343	E	2016-12-21	scp2	False	False	[M-H]-: Lysophosphatidylethanolamine (17:1) => (17:1)	LysoPE (17:1) not in swisslipids
SCP2D1	neg	3	478.2939	478.29327	400000	I	LysoPE	2.33	2.35	1.53	2.45	PE	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:1)	18:1	Lyso-PE(18:1)	18:1	[M-H]-	478.29390153323	-1.3203873767851084	E	2016-12-21	scp2	False	False	[M-H]-: Lysophosphatidylethanolamine (18:1) => (18:1)	
SCP2D1	neg	4	480.3094	480.308767	14000	I	LysoPE	3.07	3.07	2.48	3.18	PE	Lyso		18.0	0.0		18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:0)	18:0	Lyso-PE(18:0)	18:0	[M-H]-	480.30955653322997	-1.6438007931290148	E	2016-12-21	scp2	False	False	[M-H]-: Lysophosphatidylethanolamine (18:0) => (18:0)	
SCP2D1	neg	5	492.3095	492.308852	150000	I	LysoPE	2.88	2.83	2.1	2.98	PE	Lyso		19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(19:1)	19:1	Lyso-PE(19:1)	19:1	[M-H]-	492.30956341811	-1.4450625436421458	E	2016-12-21	scp2	False	False	[M-H]-:  Lysophosphatidylethanolamine (19:1) => (19:1)	LysoPE (19:1) not in swisslipids
SCP2D1	neg	6	495.2727	495.272048	51000	I	LysoPG	1.68	1.71	0.11	1.82	PG	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(17:1)	17:1	Lyso-PG(17:1)	17:1	[M-H]-	495.2728435553299	-1.6062970952192588	E	2016-12-21	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (17:1) => (17:1)	LysoPG (17:1) not in swisslipids
SCP2D1	neg	7	509.2881	509.287429	140000	I	LysoPG	1.96	1.88	0.11	2.15	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M-H]-	509.28849361984993	-2.0904062496853295	E	2016-12-21	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (18:1)	
SCP2D1	neg	8	523.3039	523.303211	320000	I	LysoPG	2.42	2.37	1.95	2.64	PG	Lyso		19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(19:1)	19:1	Lyso-PG(19:1)	19:1	[M-H]-	523.3041436843699	-1.7822988431419027	E	2016-12-21	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (19:1) => (19:1)	LysoPG (19:1) not in swisslipids
SCP2D1	neg	9	566.3464	566.345654	15000	I	LysoPC	2.28	2.28	1.53	2.45	PC	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:1)	18:1	Lyso-PC(18:1)	18:1	[M+HCOO]-	566.3463428503692	-1.2163058487291845	E	2016-12-21	scp2	False	False	[M+HCOO]-: Lysophosphatidylcholine (18:1) => (18:1)	
SCP2D1	neg	10	568.3616	568.360852	12000	I	LysoPC	2.97	2.97	2.28	3.1	PC	Lyso		18.0	0.0		18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:0)	18:0	Lyso-PC(18:0)	18:0	[M+HCOO]-	568.3619728503693	-1.9720713608623914	E	2016-12-21	scp2	False	False	[M+HCOO]-: Lysophosphatidylcholine (18:0) => (18:0)	
SCP2D1	neg	11	688.493	688.492093	46000	I	PE	7.8	7.78	7.39	8.11	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN		NaN	NaN	PE	PE	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:1/16:0	[M-H]-	688.49227881145	-0.26988167586205697	E	2016-12-21	scp2	False	False	[M-H]-: Phosphatidylethanolamine (32:1) => (16:1/16:0)	
