protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
CLVS1	neg	0	459.8835	459.884205	300000	III.6	unknown	1.67	NaN	1.2	6.95	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	0	628.1944	628.194706	1200000	III.5	unknown	3.94	3.93	2.93	4.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	1	403.2804	403.280597	500000	III.2	unknown	2.94	2.93	1.85	3.06	MAG			22.0	6.0		22.0	6.0		NaN	NaN		NaN	NaN	MAG	unknown	MAG	MAG	MAG(22:6)	22:6	MAG(22:6)	22:6	[M+H]+	E	CRAL-TRIO	False	False	[M+H]+: Monoacylglycerol (22:6) /// [M+Na]+: Monoacylglycerol (20:3)	
CLVS2	pos	1	403.2804	403.280597	500000	III.2	unknown	2.94	2.93	1.85	3.06	MAG			20.0	3.0		20.0	3.0		NaN	NaN		NaN	NaN	MAG	unknown	MAG	MAG	MAG(20:3)	20:3	MAG(20:3)	20:3	[M+Na]+	E	CRAL-TRIO	False	False	[M+H]+: Monoacylglycerol (22:6) /// [M+Na]+: Monoacylglycerol (20:3)	
CLVS2	pos	2	355.368	355.368173	140000	III.5	unknown	3.73	3.77	2.95	4.77	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	3	627.5671	627.567406	75000	III.6	unknown	3.72	NaN	2.48	3.91	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	4	485.4303	485.430537	59000	III.6	unknown	3.3	NaN	2.01	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	5	503.4207	503.420945	54000	III.6	unknown	3.99	NaN	3.27	4.37	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	6	582.5456	582.545884	37000	III.2	unknown	6.06	6.03	5.45	7.27	DAG		O	33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-33:2)	33:2	NA	NA	[M+NH4]+	E	CRAL-TRIO	False	False	[M+NH4]+: Monoalkylmonoacylglycerol (O-33:2)	
CLVS2	pos	7	659.5937	659.594022	36000	IV	ambiguous	3.53	NaN	2.34	3.68	DAG		O	40.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-40:4)	40:4	NA	NA	[M+H]+	E	CRAL-TRIO	False	False	[M+H]+: Monoalkylmonoacylglycerol (O-40:4) /// [M+Na]+: Monoalkylmonoacylglycerol (O-38:1)	
CLVS2	pos	7	659.5937	659.594022	36000	IV	ambiguous	3.53	NaN	2.34	3.68	DAG		O	38.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-38:1)	38:1	NA	NA	[M+Na]+	E	CRAL-TRIO	False	False	[M+H]+: Monoalkylmonoacylglycerol (O-40:4) /// [M+Na]+: Monoalkylmonoacylglycerol (O-38:1)	
CLVS2	pos	8	564.498	564.498275	34000	IV	ambiguous	3.56	NaN	2.61	3.93	Cer		t	35.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t35:3)	35:3	NA	NA	[M+H]+	E	CRAL-TRIO	False	False	[M+H]+: Ceramide (t35:3) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-32:4) /// [M+Na]+: Ceramide (t33:0)	
CLVS2	pos	8	564.498	564.498275	34000	IV	ambiguous	3.56	NaN	2.61	3.93	DAG		O	32.0	4.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	ambiguous	DAG-O	DAG	DAG(O-32:4)	32:4	NA	NA	[M+NH4]+	E	CRAL-TRIO	False	False	[M+H]+: Ceramide (t35:3) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-32:4) /// [M+Na]+: Ceramide (t33:0)	
CLVS2	pos	8	564.498	564.498275	34000	IV	ambiguous	3.56	NaN	2.61	3.93	Cer		t	33.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	tCer	ambiguous	tCer	Cer	Cer(t33:0)	33:0	NA	NA	[M+Na]+	E	CRAL-TRIO	False	False	[M+H]+: Ceramide (t35:3) /// [M+NH4]+: Monoalkylmonoacylglycerol (O-32:4) /// [M+Na]+: Ceramide (t33:0)	
CLVS2	pos	9	582.5106	582.510884	33000	II	DAG	3.54	NaN	2.56	3.93	DAG			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	DAG	DAG	DAG	DAG(32:2)	32:2	NA	NA	[M+NH4]+	E	CRAL-TRIO	False	False	[M+NH4]+: Diacylglycerol (32:2)	
CLVS2	pos	10	547.52	547.520267	29000	III.6	unknown	5.23	NaN	4.59	5.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	pos	11	610.589	610.589298	20000	III.6	unknown	5.19	6.91	4.56	5.43	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	CRAL-TRIO	False	False	unknown	
CLVS2	neg	0	581.1388	581.139691	38000	III.2	unknown 	3.28	3.25	2.86	3.65	PIP			10.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown 	PIP	PIP	PIP(10:0)	10:0	NA	NA	[M-H]-	E	CRAL-TRIO	False	False	[M-H]-: Phosphatidylinositol monophosphate (10:0)	
CRABP2	pos	0	952.3004	952.301741	160000	III.2	unknown	12.81	12.83	12.46	13.14	PIP3			24.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP3	unknown	PIP3	PIP3	PIP3(24:2)	24:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylinositol trisphosphate (24:2)	
CRABP2	pos	1	767.4429	767.443981	91000	III.5	unknown	12.05	12.03	11.77	12.4	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	2	739.4119	739.412941	89000	III.5	unknown	10.54	10.59	10.17	10.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	3	1012.3028	1012.304226	63000	III.6	unknown	11.87	15.03	11.43	12.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	4	809.4902	809.49134	48000	III.5	unknown	14.61	14.6	14.48	14.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	5	823.506	823.50716	38000	III.5	unknown	14.61	14.62	14.46	14.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	6	940.283	940.284324	28000	III.6	unknown	10.57	NaN	10.1	10.8	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	7	774.3567	774.35779	25000	III.5	unknown	13.46	13.47	13.29	13.74	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	8	851.5369	851.538099	19000	III.5	unknown	15.36	15.41	15.25	15.51	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	pos	9	802.3875	802.38863	15000	III.6	unknown	14.62	NaN	14.51	14.82	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	0	382.1452	382.145053	290000	III.5	unknown	2.99	2.99	1.46	3.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	1	381.1737	381.173554	240000	III.5	unknown	3.82	3.83	3.1	4.13	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	2	367.1579	367.157759	130000	III.5	unknown	3.54	3.52	2.79	3.65	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	3	512.1168	512.116604	130000	III.5	unknown	3.04	3.03	2.01	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	4	426.1711	426.170937	110000	III.5	unknown	3.82	3.77	3.12	4.12	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	5	496.1222	496.12201	99000	III.5	unknown	3.04	3.04	1.92	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	6	410.176	410.175843	87000	III.5	unknown	3.82	3.86	3.07	4.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	7	412.1557	412.155542	62000	III.5	unknown	3.54	3.51	2.75	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	8	356.1293	356.129163	56000	III.5	unknown	2.88	2.87	1.54	3.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	9	396.1608	396.160648	49000	III.5	unknown	3.54	3.57	2.73	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	10	544.1303	544.130091	49000	III.6	unknown	3.01	NaN	1.49	3.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	11	267.2327	267.232597	49000	I	FA	3.54	3.51	2.81	3.66	FA			17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(17:1)	17:1	FA(17:1)	17:1	[M-H]-	E	lipocalin	False	False	[M-H]-: heptadecenoate => (17:1)	
CRABP2	neg	12	541.0453	541.045092	39000	III.6	unknown	3.04	NaN	1.94	3.18	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	13	531.0161	531.015896	39000	III.6	unknown	3.04	NaN	1.8	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
