protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
SCP2D1	neg	0	281.2482	281.24783	380000	I	FA	3.82	3.8	3.28	4.54	FA			18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(18:1)	18:1	FA(18:1)	18:1	[M-H]-	281.24860386827	-2.7515452852597346	E	scp2	False	False	[M-H]-: octadecenoate => (18:1)	
SCP2D1	neg	1	303.233	303.232601	15000	I	FA	3.2	3.19	2.6	3.33	FA			20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN	FA	FA	FA	FA	FA(20:4)	20:4	FA(20:4)	20:4	[M-H]-	303.23295380375	-1.1634743043752531	E	scp2	False	False	[M-H]-: eicosatetraenoate => (20:4)	
SCP2D1	neg	2	464.2778	464.277189	340000	I	LysoPE	2.01	1.96	0.15	2.13	PE	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(17:1)	17:1	Lyso-PE(17:1)	17:1	[M-H]-	464.27826328906997	-2.3138905154357343	E	scp2	False	False	[M-H]-: Lysophosphatidylethanolamine (17:1) => (17:1)	LysoPE (17:1) not in swisslipids
SCP2D1	neg	3	478.2939	478.29327	400000	I	LysoPE	2.33	2.35	1.53	2.45	PE	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:1)	18:1	Lyso-PE(18:1)	18:1	[M-H]-	478.29391335358997	-1.3451009348073726	E	scp2	False	False	[M-H]-: Lysophosphatidylethanolamine (18:1) => (18:1)	
SCP2D1	neg	4	480.3094	480.308767	14000	I	LysoPE	3.07	3.07	2.48	3.18	PE	Lyso		18.0	0.0		18.0	0.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:0)	18:0	Lyso-PE(18:0)	18:0	[M-H]-	480.30956341811	-1.6581350250813447	E	scp2	False	False	[M-H]-: Lysophosphatidylethanolamine (18:0) => (18:0)	
SCP2D1	neg	5	492.3095	492.308852	150000	I	LysoPE	2.88	2.83	2.1	2.98	PE	Lyso		19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(19:1)	19:1	Lyso-PE(19:1)	19:1	[M-H]-	492.30956341811	-1.4450625436421458	E	scp2	False	False	[M-H]-:  Lysophosphatidylethanolamine (19:1) => (19:1)	LysoPE (19:1) not in swisslipids
SCP2D1	neg	6	495.2727	495.272048	51000	I	LysoPG	1.68	1.71	0.11	1.82	PG	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(17:1)	17:1	Lyso-PG(17:1)	17:1	[M-H]-	495.2728435553299	-1.6062970952192588	E	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (17:1) => (17:1)	LysoPG (17:1) not in swisslipids
SCP2D1	neg	7	509.2881	509.287429	140000	I	LysoPG	1.96	1.88	0.11	2.15	PG	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(18:1)	18:1	Lyso-PG(18:1)	18:1	[M-H]-	509.28849361984993	-2.0904062496853295	E	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (18:1)	
SCP2D1	neg	8	523.3039	523.303211	320000	I	LysoPG	2.42	2.37	1.95	2.64	PG	Lyso		19.0	1.0		19.0	1.0		NaN	NaN		NaN	NaN	Lyso-PG	LysoPG	Lyso-PG	PG	Lyso-PG(19:1)	19:1	Lyso-PG(19:1)	19:1	[M-H]-	523.3041436843699	-1.7822988431419027	E	scp2	False	False	[M-H]-: Lysophosphatidylglycerol (19:1) => (19:1)	LysoPG (19:1) not in swisslipids
SCP2D1	neg	9	566.3464	566.345654	15000	I	LysoPC	2.28	2.28	1.53	2.45	PC	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:1)	18:1	Lyso-PC(18:1)	18:1	[M+HCOO]-	566.3463428642892	-1.2163304273762063	E	scp2	False	False	[M+HCOO]-: Lysophosphatidylcholine (18:1) => (18:1)	
SCP2D1	neg	10	568.3616	568.360852	12000	I	LysoPC	2.97	2.97	2.28	3.1	PC	Lyso		18.0	0.0		18.0	0.0		NaN	NaN		NaN	NaN	Lyso-PC	LysoPC	Lyso-PC	PC	Lyso-PC(18:0)	18:0	Lyso-PC(18:0)	18:0	[M+HCOO]-	568.3619929288093	-2.0073981431875048	E	scp2	False	False	[M+HCOO]-: Lysophosphatidylcholine (18:0) => (18:0)	
SCP2D1	neg	11	688.493	688.492093	46000	I	PE	7.8	7.78	7.39	8.11	PE			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(32:1)	32:1	PE(16:0/16:1)	16:1/16:0	[M-H]-	688.49227881145	-0.26988167586205697	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (32:1) => (16:1/16:0)	
SCP2D1	neg	12	702.5088	702.507875	93000	I	PE	8.64	8.64	8.31	8.93	PE			33.0	1.0		17.0	1.0		16.0	0.0		NaN	NaN	PE	PE	PE	PE	PE(33:1)	33:1	PE(16:0/17:1)	17:1/16:0	[M-H]-	702.50792887597	-0.0766909066934264	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (33:1) =>(17:1/16:0)	
SCP2D1	neg	13	714.5087	714.507759	70000	I	PE	7.93	7.85	7.57	8.44	PE			34.0	2.0		16.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(34:2)	34:2	PE(16:1/18:1)	16:1/18:1	[M-H]-	714.50792887597	-0.23775239323130917	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (34:2) => (16:1/18:1)	
SCP2D1	neg	14	728.5246	728.523641	65000	I	PE	8.78	8.72	8.45	9.07	PE			35.0	2.0		17.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(35:2)	35:2	PE(17:1/18:1)	17:1/18:1	[M-H]-	728.52357894049	0.0851853142553505	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (35:2) => (17:1/18:1)	
SCP2D1	neg	15	742.5401	742.539122	56000	I	PE	9.25	9.25	8.95	9.81	PE			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PE	PE	PE	PE	PE(36:2)	36:2	PE(18:1/18:1)	18:1/18:1	[M-H]-	742.53922900501	-0.14410687791655277	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (36:2) => (18:1/18:1)	
SCP2D1	neg	16	525.2817	525.281008	32000	III.2	unknown	1.42	1.21	0.11	2.13	BMP			18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	unknown	BMP	BMP	BMP(18:0)	18:0	NA	NA	[M-H]-	525.28340823895	-4.569417027589617	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (18:0);Phosphatidylglycerol (18:0) /// [M+HCOO]-: Phosphatidate (20:0)	
SCP2D1	neg	16	525.2817	525.281008	32000	III.2	unknown	1.42	1.21	0.11	2.13	PG			18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	unknown	PG	PG	PG(18:0)	18:0	NA	NA	[M-H]-	525.28340823895	-4.569417027589617	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (18:0);Phosphatidylglycerol (18:0) /// [M+HCOO]-: Phosphatidate (20:0)	
SCP2D1	neg	16	525.2817	525.281008	32000	III.2	unknown	1.42	1.21	0.11	2.13	PA			20.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(20:0)	20:0	NA	NA	[M+HCOO]-	525.2834082533692	-4.569444477869932	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (18:0);Phosphatidylglycerol (18:0) /// [M+HCOO]-: Phosphatidate (20:0)	
SCP2D1	neg	17	534.3196	534.318896	21000	III.2	unknown	3.04	3.03	2.37	3.18	PC			18.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(18:1)	18:1	NA	NA	[M-H]-	534.32012810173	-2.3059242300832805	E	scp2	False	False	[M-H]-: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2)	
SCP2D1	neg	17	534.3196	534.318896	21000	III.2	unknown	3.04	3.03	2.37	3.18	PE			21.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(21:1)	21:1	NA	NA	[M-H]-	534.32012810173	-2.3059242300832805	E	scp2	False	False	[M-H]-: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2)	
SCP2D1	neg	17	534.3196	534.318896	21000	III.2	unknown	3.04	3.03	2.37	3.18	PS	Lyso	O	20.0	2.0	O	20.0	2.0		NaN	NaN		NaN	NaN	Lyso-PS-O	unknown	Lyso-PS-O	PS	Lyso-PS(O-20:2)	20:2	Lyso-PS(O-20:2)	20:2	[M-H]-	534.32012810173	-2.3059242300832805	E	scp2	False	False	[M-H]-: Phosphatidylcholine (18:1);Phosphatidylethanolamine (21:1);Lysophosphatidylserine (O-20:2)	
SCP2D1	neg	18	761.2513	761.250298	25000	III.2	unknown	3.71	3.73	3.32	3.92	PIP			20.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	PIP	unknown	PIP	PIP	PIP(20:3)	20:3	NA	NA	[M+HCOO]-	761.2556123659692	-6.9810532531473255	E	scp2	False	False	[M+HCOO]-: Phosphatidylinositol monophosphate (20:3)	
SCP2D1	neg	19	367.1576	367.157117	170000	III.5	unknown	3.54	3.63	2.98	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	20	379.1788	379.178301	23000	III.5	unknown	3.81	3.83	3.32	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	21	381.1736	381.173098	550000	III.5	unknown	3.83	3.87	3.24	4.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	22	386.1315	386.130992	40000	III.5	unknown	3.54	3.52	2.89	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
